BS value,5.874710863

10000,5.862770153,0.01194070989
20000,5.902777033,0.02806617059
40000,5.885678896,0.01096803365
80000,5.887557564,0.01284670192
160000,5.892848985,0.01813812295
320000,5.881272299,0.006561436621
640000,5.878636183,0.003925320551
1280000,5.874876482,0.0001656197984
2560000,5.877682846,0.002971983302
5120000,5.875698052,0.0009871891861

10000,2546,5.897558815,0.0228479524
20000,5080,5.86385513,0.01085573271
40000,10161,5.848661866,0.02604899641
80000,20269,5.842076747,0.03263411568
160000,40502,5.882483856,0.007772993157
320000,81117,5.846993818,0.0277170442
640000,162220,5.877505883,0.002795020916
1280000,324352,5.875236922,0.0005260593904
2560000,648827,5.881348185,0.006637322102
5120000,1297408,5.873870485,0.0008403770976

10000,7874,5.852560962,0.02214990077
20000,15802,5.879605676,0.004894813822
40000,31568,5.870953562,0.00375730055
80000,63000,5.877521865,0.002811002818
160000,125686,5.893404644,0.01869378162
320000,251104,5.883195327,0.008484464529
640000,502436,5.87967324,0.004962377183
1280000,1005308,5.87304981,0.001661052283
2560000,2010772,5.878125458,0.003414595483
5120000,4021944,5.875085435,0.0003745721678
