BS value,3.849913919,BS delta,0.5012744202,BS vega,14.74406285
10000,20000,40000,80000,160000,320000,640000,1280000,2560000,5120000,
3.876086301,3.859516845,3.831677993,3.827420964,3.819395793,3.837083634,3.842761122,3.846514775,3.842583981,3.845961329,
2.617238229,1.358058906,3.647185162,6.361968298,12.20725036,7.257905298,5.722237202,3.84569159,11.72790048,8.943689583,
0.5060837397,0.5006334247,0.5003441394,0.4993626045,0.4991631823,0.5004762471,0.5008193225,0.5013966471,0.5009522995,0.5012472792,
0.480931947,0.09065045312,0.1860561721,0.5407431423,0.8444951818,0.4515148956,0.3640781671,0.1382839018,0.5153931274,0.06141310393,
14.83399012,14.78259861,14.67322671,14.65713249,14.61358729,14.6885542,14.71510753,14.72752342,14.71191036,14.7269069,
8.99272625,5.449778527,14.16722803,24.58761904,52.19022403,31.40043408,23.16426231,18.71223277,51.44399432,38.81949683,


BS value,5.170013235,BS delta,-0.4912536346,BS vega,14.74406285
10000,20000,40000,80000,160000,320000,640000,1280000,2560000,5120000,
5.158881515,5.203387982,5.179401132,5.180469069,5.188014522,5.176867979,5.173779077,5.170661766,5.172938747,5.170788169,
1.113171994,4.719901967,1.877579417,2.957356296,7.200514599,3.877628891,3.012673821,0.7337292223,4.680818501,1.753474615,
-0.4873118524,-0.4913417971,-0.491541501,-0.4923991994,-0.4922365141,-0.4915940163,-0.4914548105,-0.4910372758,-0.4913372565,-0.4911708332,
0.3941782209,0.01246805635,0.05757327488,0.3240146634,0.3931518107,0.1925489842,0.1609407014,0.2447820602,0.1337950116,0.1873581564,
14.70048547,14.83729073,14.77328669,14.77865591,14.79018068,14.76020577,14.75276261,14.74578795,14.75252145,14.74591628,
4.357738742,13.18441261,5.844766756,9.784393741,18.4471288,9.131812529,6.959801754,1.951723642,13.53375187,4.193815714,


