Backward
21.32401763,17.56913911,13.66454619,9.591573968,5.33010836,0.8584542033,0,0,0,0,0,0,
21.26833609,17.50944933,13.60849102,9.574112141,5.498171229,1.822247726,0.4403121105,0.1063920972,0.02570286061,0.006190680694,0.001413344083,0,
21.21243958,17.45671249,13.57546302,9.615601449,5.754491288,2.503465235,0.873849451,0.2761241964,0.08238939274,0.02357790524,0.006150886095,0,
21.15632742,17.41326897,13.56680778,9.699745663,6.032960687,3.028978907,1.27580653,0.4793584387,0.1666414369,0.05445822634,0.01577528412,0,
21.09999897,17.37980152,13.57994597,9.811361505,6.308441193,3.461210019,1.642760333,0.6977213513,0.2724221949,0.09889872691,0.03115099581,0,


CN
21.32401763,17.56913911,13.66454619,9.591573968,5.33010836,0.8584542033,0,0,0,0,0,0,
21.26833609,17.5067656,13.59799099,9.540770943,5.430205087,2.006321291,0.4334643403,0.06558673982,0.009923702502,0.001500769655,0.0002219964893,0,
21.21243958,17.44763843,13.54857654,9.56273095,5.734768059,2.669943534,0.9131534172,0.2348625318,0.05016581197,0.009794731943,0.001761494524,0,
21.15632742,17.39667403,13.52867401,9.65271509,6.04722772,3.166013267,1.338220323,0.4553871408,0.1287298322,0.03173759179,0.006862775481,0,
21.09999897,17.35782419,13.53905796,9.777681633,6.340715811,3.576577405,1.713438512,0.6915024773,0.2373776245,0.07078711114,0.0179677947,0,


0.45,Backward
0.008148026973,,0.01842657727,,0.6358917394,,-0.3574575456,0.04464881817,-3.031592384
0.004698451097,,0.00633829445,,0.2764454668,,-0.3164657187,0.03959527345,-2.938505202
0.006657635758,,0.006803114316,,0.1562110417,,-0.3687431817,0.04275587835,-2.903103565
0.000969480666,,0.001115554078,,0.1291807069,,-0.3445764404,0.04106555156,-2.888086086



0.45,CN
0.07957115612,,0.06904964173,,0.347191591,,-0.3660417165,0.04117324363,-2.998651275
0.01938198002,,0.01773055146,,0.2147021123,,-0.3187320076,0.03886083761,-2.916747828
0.0005578422708,,0.0007034202595,,0.1565474862,,-0.3690139721,0.04251968422,-2.897504587
0.0005524458583,,0.0004063319393,,0.1314551633,,-0.344675583,0.04101205021,-2.88669995



5,Backward
0.08862754739,,0.08908585388,,0.5228095508,,-0.3638757425,0.04653383216,-3.198203982
0.02241322095,,0.02257297031,,0.1725048408,,-0.3377937987,0.04148837215,-2.958538259
0.00626483115,,0.006268645639,,0.1150390346,,-0.3540014944,0.04187710739,-2.902976052
0.001442428134,,0.001456283366,,0.1109680525,,-0.347017538,0.04123430984,-2.888591104



5,CN
0.03071569516,,0.03028816345,,0.1660735491,,-0.3405752292,0.03316939417,-3.476961272
0.001953529057,,0.001793136853,,0.1360401724,,-0.3392148192,0.04089765239,-2.925146974
0.0001636841463,,0.0001675022233,,0.1214605131,,-0.3543506624,0.04165192507,-2.897362164
8.024439612e-05,,6.638549099e-05,,0.1139706706,,-0.3471132509,0.04118018485,-2.8872025



